Team,Season,nfelo,QB Adj,Value,WoW,YTD,Play,Pass,Rush,Play,Pass,Rush,Play,For,Against,Dif,Wins,Pythag,Elo,Film
LAR,2025,1701.78,24.1721,7.68803,0.325205,6.62389,0.134,0.2165,0.0104725,-0.075,-0.0926,-0.0789134,0.209,30,18.6429,11.3571,11,10.5753,9.56405,14
SEA,2025,1674.24,-1.3273,6.58639,-0.366416,6.65315,0.0754,0.1691,-0.107926,-0.1539,-0.1116,-0.145323,0.2293,28.9286,17.2857,11.6429,11,10.8099,9.41435,13
DET,2025,1630.48,8.2563,4.83599,-0.0931888,0.311504,0.1269,0.1988,0.00369666,0.0237,0.0191,-0.0685829,0.1032,30.5714,24.6429,5.9286,8,8.7503,9.39623,8
BUF,2025,1627.35,4.7403,4.71086,0.702598,0.431333,0.1703,0.1966,0.072966,0.064,-0.0801,0.108305,0.1063,29.3571,23.1429,6.2143,10,8.9223,10.2461,8
GB,2025,1618.46,6.1985,4.35528,-0.534282,2.33293,0.1464,0.2621,-0.00552629,0.0433,0.0649,-0.073186,0.1031,24.8571,20.0714,4.7857,9,8.7368,9.39935,10
PHI,2025,1618.29,-1.2003,4.34842,0.656679,-0.275156,0.0173,0.0661,-0.0444533,-0.0488,-0.126,-0.0334959,0.0661,22.8571,19.3571,3.5,9,8.3611,10.5485,10
HOU,2025,1582.56,4.467,2.91896,0.79227,3.09638,-0.0055,0.0522,-0.0603681,-0.1565,-0.2224,-0.0342647,0.151,23.0714,16.2857,6.7857,9,9.7356,8.45396,9
DEN,2025,1572.55,13.8492,2.51878,0.69166,1.01608,0.0501,0.1108,-0.0161833,-0.0439,-0.0936,-0.0520167,0.094,24.4286,18.6429,5.7857,12,9.1684,9.83597,11
SF,2025,1571.44,6.4869,2.4742,0.185767,1.65327,0.0992,0.1561,-0.0629186,0.0255,0.093,-0.0144299,0.0737,24.5714,20.9286,3.6429,10,8.3153,8.26108,8
BAL,2025,1563.64,-24.173,2.16237,0.453276,-4.17003,0.0264,-0.0981,0.0588538,0.015,0.0324,-0.0593488,0.0113,23.9286,22.8571,1.0714,7,7.3796,9.06446,8
IND,2025,1556.52,16.2731,1.87757,0.0101905,4.93417,0.1472,0.1041,0.101569,0.0113,0.0131,-0.0827625,0.1359,28,21.6429,6.3571,8,9.0723,7.73893,9
NE,2025,1555.15,16.6377,1.82265,-0.722778,4.88457,0.1074,0.2629,-0.0463946,-0.0309,-0.0292,-0.0311908,0.1384,27.2857,19.7143,7.5714,11,9.5702,8.21569,8
JAX,2025,1546.99,16.4079,1.49622,1.28167,3.42732,0.0443,0.0263,-0.00445312,-0.0625,-0.1194,-0.0615266,0.1068,26.8571,20.8571,6,10,9.0367,7.05689,10
