Team,Season,nfelo,QB Adj,Value,WoW,YTD,Play,Pass,Rush,Play,Pass,Rush,Play,For,Against,Dif,Wins,Pythag,Elo,Film
PHI,2025,1636.47,4.0015,5.49073,0.171733,0.683252,0.0312,-0.0468,0.0515113,-0.0569,-0.0987,-0.0389702,0.0881,27,22,5,4,2.4761,3.46952,3
BUF,2025,1633.27,10.5904,5.36246,-0.304512,0.95874,0.238,0.2387,0.154093,0.0728,-0.0698,0.0870234,0.1653,33.25,22.5,10.75,4,2.8647,3.80461,3
DET,2025,1632.48,7.7048,5.33093,0.108511,0.657432,0.1511,0.3173,-0.0177353,-0.0892,-0.005,-0.223049,0.2402,34.25,22,12.25,3,2.9624,3.1727,3
KC,2025,1597.12,10.9911,3.91671,0.744487,0.580801,0.1217,0.1449,0.0786667,0.0309,-0.1089,0.0925946,0.0908,24.25,19,5.25,2,2.5626,2.99664,2
GB,2025,1590.06,-4.507,3.63429,0.019453,1.46402,0.1313,0.3077,0.00160813,0.0109,0.0378,-0.0666571,0.1204,26,21,5,2,2.4956,2.5357,2
LAR,2025,1576.4,8.7589,3.08792,0.535747,1.98247,0.0062,0.1733,-0.102455,-0.0846,-0.152,-0.00356639,0.0909,25,20.25,4.75,3,2.4893,2.95387,4
DEN,2025,1562.92,9.9323,2.54868,1.28927,0.937603,0.0463,0.0908,0.00723589,-0.0822,-0.1133,-0.116469,0.1285,24,16.75,7.25,2,2.8043,2.56801,2
WAS,2025,1542.13,4.4839,1.71686,1.23164,-0.131792,0.1245,0.0243,0.133467,0.0406,0.208,-0.128149,0.0839,26.75,22.75,4,2,2.3792,3.01335,2
SEA,2025,1536.28,-0.9629,1.48292,0.67981,1.55513,0.0586,0.1819,-0.130488,-0.1464,0.0124,-0.193024,0.205,27.75,16.75,11,3,3.0716,2.95008,4
LAC,2025,1531.76,-2.6573,1.30198,-1.04148,0.535151,-0.0021,0.0283,-0.0523834,-0.0793,-0.2159,0.0239041,0.0772,22,17.75,4.25,3,2.498,2.99437,3
