Team,Season,nfelo,QB Adj,Value,WoW,YTD,Play,Pass,Rush,Play,Pass,Rush,Play,For,Against,Dif,Wins,Pythag,Elo,Film
BAL,2025,1677.74,12.7294,7.41056,0.931645,0.931645,0.4832,0.4631,0.361604,0.2666,0.2905,0.0641152,0.2166,40,41,-1,0,0.4854,1.25835,1
BUF,2025,1631.7,19.2275,5.569,1.16539,1.16539,0.2666,0.2905,0.0641152,0.4832,0.4631,0.361604,-0.2166,41,40,1,1,0.5146,1.27501,0
PHI,2025,1629.33,9.1457,5.47409,0.666728,0.666728,0.2125,0.0692,0.159076,0.1834,0.0487,0.0344037,0.029,24,20,4,1,0.6064,1.41443,1
GB,2025,1594.31,-1.6617,4.0733,1.90315,1.90315,0.2359,0.4575,-0.0968299,-0.0689,0.0352,-0.243643,0.3048,27,13,14,1,0.8497,1.10106,1
DET,2025,1592.11,-3.3833,3.98526,-0.68813,-0.68813,-0.0689,0.0352,-0.243643,0.2359,0.4575,-0.0968299,-0.3048,13,27,-14,0,0.1503,1.28867,0
KC,2025,1586.57,12.7341,3.76345,0.427642,0.427642,0.1757,0.0862,0.523908,0.2758,0.5167,-0.00925587,-0.1,21,27,-6,0,0.3553,1.03486,0
WAS,2025,1562.51,10.1065,2.80128,0.952754,0.952754,0.0934,0.0455,0.244814,-0.1497,-0.3079,-0.154603,0.2431,21,6,15,1,0.9512,1.21744,1
LAC,2025,1545.44,8.9427,2.11848,1.35178,1.35178,0.2758,0.5167,-0.00925587,0.1757,0.0862,0.523908,0.1,27,21,6,1,0.6447,1.01505,1
LAR,2025,1539.4,0.7834,1.87671,0.771255,0.771255,-0.0982,0.0682,-0.251313,-0.1617,-0.3185,0.0389591,0.0636,14,9,5,1,0.7402,1.30418,1
DEN,2025,1536.78,1.5743,1.7722,0.161245,0.161245,-0.1419,-0.1914,-0.149952,-0.3062,-0.4782,-0.436988,0.1642,20,12,8,1,0.7704,1.38637,1
