Team,Season,nfelo,QB Adj,Value,WoW,YTD,Play,Pass,Rush,Play,Pass,Rush,Play,For,Against,Dif,Wins,Pythag,Elo,Film
JAX,2025,1446.91,-9.1015,-1.79846,0.448428,0.14916,-0.0091,-0.0491,0.0436938,0.0159,-0.0223,-0.0636961,-0.025,20.8571,22.1429,-1.2857,4,3.2523,3.41676,4
CIN,2025,1422.71,-58.968,-2.76678,0.62022,-4.43918,-0.0015,-0.1055,0.0480169,0.1729,0.2656,0.0743401,-0.1744,21.75,31.625,-9.875,3,2.3336,4.59412,2
MIA,2025,1412.38,-11.7038,-3.17975,2.66398,-2.9431,-0.0078,-0.0267,-0.049027,0.132,0.2237,0.0366016,-0.1398,20,27,-7,2,2.9639,4.02208,4
NYG,2025,1400.56,-30.1208,-3.65273,0.10686,1.08747,0.0229,-0.0661,-0.0155449,0.1003,0.0387,0.159351,-0.0773,21.625,26.875,-5.25,2,2.992,2.40487,3
CLE,2025,1400.44,-42.1886,-3.65742,0.448428,0.920747,-0.1994,-0.2976,-0.0161653,-0.0687,0.0379,-0.195543,-0.1307,15.75,23,-7.25,2,2.3167,2.23879,3
CAR,2025,1397.59,9.0016,-3.77162,0.191323,1.8297,-0.0339,-0.1082,0.00190085,0.0617,0.1155,0.00319522,-0.0956,19.25,24,-4.75,4,2.9778,3.34575,4
NYJ,2025,1384.24,-17.4172,-4.3053,0.448428,-1.14308,0.0022,-0.0432,-0.0411692,0.1365,0.1772,0.019047,-0.1343,21,27.625,-6.625,1,2.7442,3.20545,2
OAK,2025,1361.96,-19.2353,-5.19651,0.448428,-2.75917,-0.1687,-0.1283,-0.259383,0.0456,0.1452,-0.119993,-0.2143,14.7143,25.7143,-11,2,1.4722,3.12806,3
NO,2025,1294.5,-42.7053,-7.89513,-1.57024,-1.8674,-0.1858,-0.1895,-0.0799836,0.0143,0.1078,-0.101503,-0.2001,16,26.125,-10.125,1,1.9064,2.90664,1
TEN,2025,1261.12,-23.8623,-9.23037,-0.80811,-4.39729,-0.1834,-0.2992,-0.108902,0.108,0.1948,0.00647037,-0.2915,13.75,28.75,-15,1,1.1863,2.41013,1
