Team,Season,nfelo,QB Adj,Value,WoW,YTD,Play,Pass,Rush,Play,Pass,Rush,Play,For,Against,Dif,Wins,Pythag,Elo,Film
JAX,2025,1471.61,-0.4173,-0.806572,0.264316,1.14117,0.1043,0.0853,0.136989,-0.0112,-0.2154,0.0329128,0.1154,26.5,20.5,6,1,1.2952,1.34824,2
CIN,2025,1468.86,-63.7078,-0.916724,-2.63382,-2.58901,0.0203,-0.0318,-0.091013,-0.0091,0.0359,-0.00574602,0.0294,24,21.5,2.5,2,1.1296,1.81213,1
CHI,2025,1463.15,3.3651,-1.14506,-0.590234,0.170459,-0.1613,-0.1044,-0.151344,0.1711,0.2857,0.00789468,-0.3325,22.5,39.5,-17,0,0.4171,1.0357,0
MIA,2025,1443.82,-3.9234,-1.91821,-0.398711,-1.68144,-0.0327,-0.097,0.110134,0.2843,0.5382,0.125136,-0.317,17.5,33,-15.5,0,0.3639,1.29054,1
NE,2025,1434.97,5.3458,-2.27236,0.770391,0.777774,0.0803,0.2125,-0.019377,0.107,0.3769,-0.217078,-0.0267,23,23.5,-0.5,1,0.9745,1.3904,0
OAK,2025,1434.31,-0.929,-2.29851,-1.01704,0.138945,-0.1102,-0.1055,-0.227262,-0.0867,0.1348,-0.448023,-0.0234,14.5,16.5,-2,1,0.8481,1.03968,1
NYG,2025,1392.65,21.0142,-3.96499,0.755547,0.775312,0.056,0.0728,-0.141362,0.1465,0.1398,0.147206,-0.0905,21.5,30.5,-9,0,0.6078,0.69664,1
CLE,2025,1386.04,0.014,-4.22935,-0.450679,0.348901,-0.2014,-0.2705,0.0563284,0.0318,0.1733,-0.184096,-0.2333,16.5,29,-12.5,0,0.4162,0.75743,0
NYJ,2025,1385.95,-36.8892,-4.23303,-2.17876,-1.07063,0.0158,0.1317,-0.102299,0.2545,0.1838,0.105945,-0.2387,21,32,-11,0,0.5386,1.10162,1
CAR,2025,1375.71,3.4425,-4.6428,0.951846,0.958642,-0.0631,-0.1352,-0.100841,0.0918,0.1329,0.118914,-0.1549,16,26.5,-10.5,0,0.4644,1.06077,0
NO,2025,1349.9,-10.8664,-5.67523,0.17877,0.352627,-0.1146,-0.1429,0.0593025,0.0285,0.062,-0.0434017,-0.1431,17,23,-6,0,0.6564,1.05233,0
TEN,2025,1348.07,-8.4852,-5.74849,-1.05801,-0.915268,-0.1596,-0.3299,-0.220431,0.0432,0.0292,0.0353201,-0.2028,15.5,26.5,-11,0,0.4382,0.830437,0
