Team,Season,nfelo,QB Adj,Value,WoW,YTD,Play,Pass,Rush,Play,Pass,Rush,Play,For,Against,Dif,Wins,Pythag,Elo,Film
DAL,2025,1503.72,25.8281,0.0937598,0.425024,1.07636,0.2018,0.216,0.0806536,0.214,0.3388,0.0253368,-0.0122,30.2,30.8,-0.6,2,2.4417,2.78092,1
SF,2025,1499.04,-37.3845,-0.0937598,0.585664,-0.858721,0.0149,0.1464,-0.144316,-0.0302,0.014,-0.105055,0.0451,21.2,19.6,1.6,4,2.7318,2.90242,2
HOU,2025,1498.79,-5.5316,-0.103779,-0.214927,0.091709,0.0187,0.0362,0.0293325,-0.2017,-0.2124,-0.0108001,0.2204,21.6,12.2,9.4,2,3.9738,2.70134,2
ATL,2025,1491.29,-8.8642,-0.403525,-0.214927,0.675645,-0.0416,-0.026,-0.0295304,-0.0051,-0.1403,0.0483678,-0.0364,19,21.5,-2.5,2,1.7091,1.94923,3
CHI,2025,1477.21,10.278,-0.96665,-0.214927,0.34875,-0.0486,0.0728,-0.148166,0.0301,0.0175,-0.0000414163,-0.0787,25.25,29.25,-4,2,1.655,1.79857,2
NE,2025,1467.74,11.588,-1.34565,0.208018,1.70434,0.0824,0.2524,-0.118844,0.0026,0.2077,-0.144267,0.0798,25,20.2,4.8,3,3.1185,2.64884,1
ARI,2025,1455.22,-6.425,-1.84629,-1.09355,-2.03686,-0.0069,0.0305,-0.0565169,-0.0238,0.0595,-0.177024,0.0169,20.6,19.2,1.4,2,2.708,3.30617,2
BAL,2025,1454.03,-124.277,-1.894,-3.17692,-8.37303,0.0998,0.0749,0.0266532,0.1916,0.209,0.118061,-0.0917,28.2,35.4,-7.2,1,1.8422,3.30018,2
MIA,2025,1440.44,3.2517,-2.43765,-0.530156,-2.201,0.0877,0.0994,-0.0367632,0.2234,0.3134,0.180079,-0.1357,21.4,29,-7.6,1,1.6367,2.83169,2
NYJ,2025,1431.58,9.5206,-2.792,-0.655127,0.37022,0.0142,0.0484,-0.071625,0.2,0.2927,0.0221424,-0.1858,22.4,31.4,-9,0,1.5496,2.32595,1
CIN,2025,1404.99,-71.2668,-3.85555,-0.938066,-5.52795,-0.1807,-0.3443,-0.10201,0.0969,0.1982,0.0083598,-0.2776,17,31.2,-14.2,2,0.9584,2.90074,1
OAK,2025,1397.1,-10.7144,-4.17134,-1.05917,-1.73399,-0.1474,-0.1,-0.175345,0.0598,0.1808,-0.125726,-0.2072,16.6,27.8,-11.2,1,1.1379,2.54895,2
CAR,2025,1367.14,-2.3558,-5.36944,0.141963,0.231884,-0.0287,-0.0832,0.0421749,0.0176,0.1014,-0.0111254,-0.0462,20.4,23.8,-3.4,2,2.0483,2.37422,1
NO,2025,1362.81,0.5835,-5.54277,0.356079,0.484961,-0.1352,-0.0719,-0.0380344,0.02,0.0442,-0.0624559,-0.1552,18.4,27,-8.6,1,1.4362,2.15357,0
CLE,2025,1338.49,-59.19,-6.51563,-0.415542,-1.93746,-0.21,-0.2909,0.0214918,-0.0276,0.1367,-0.216931,-0.1823,14.6,24.6,-10,1,1.1252,1.3721,1
NYG,2025,1327.37,-42.7697,-6.96051,-0.334898,-2.22031,-0.0707,-0.201,-0.0840831,0.0601,0.0491,0.108634,-0.1308,17.4,25.4,-8,1,1.4488,1.58372,2
TEN,2025,1319.94,-21.9945,-7.2576,0.524624,-2.42453,-0.1816,-0.2906,-0.129442,0.0789,0.1406,0.01646,-0.2605,14.6,28.2,-13.6,1,0.8681,1.70817,0
