Team,Season,nfelo,QB Adj,Value,WoW,YTD,Play,Pass,Rush,Play,Pass,Rush,Play,For,Against,Dif,Wins,Pythag,Elo,Film
SEA,2025,1519.79,-1.9303,0.774429,0.361685,0.846729,0.0513,0.1144,-0.109784,-0.1904,0.0464,-0.209481,0.2417,29.3333,15.6667,13.6667,2,2.4466,2.30428,2
TB,2025,1519.24,6.9997,0.752583,-0.861162,0.519351,0.0063,0.1339,0.046703,-0.0269,-0.0266,-0.111878,0.0331,24,22,2,3,1.6541,2.10153,1
ARI,2025,1501.06,-0.0557,0.025083,-0.484658,-0.165371,0.0227,0.0791,0.0116927,-0.0522,0.0056,-0.136549,0.0748,20.6667,17,3.6667,2,1.8411,2.19489,2
PIT,2025,1499.8,5.377,-0.0250781,0.0540918,-0.0973828,0.0159,0.0292,-0.145806,0.0405,0.154,-0.0732859,-0.0246,24,25.6667,-1.6667,2,1.3809,2.08937,0
CHI,2025,1485.32,14.8847,-0.60439,0.501582,0.711133,-0.0318,0.1133,-0.114711,0.1031,0.1215,0.00496292,-0.135,25.3333,31,-5.6667,1,1.1479,1.54329,0
HOU,2025,1480.74,-12.3788,-0.787529,-0.770132,-0.591919,-0.1641,-0.2418,-0.0131847,-0.081,-0.076,0.0395343,-0.083,12.6667,17,-4.3333,0,0.9972,2.23975,1
JAX,2025,1470.13,-7.5911,-1.21211,-0.401186,0.735625,0.0156,-0.0286,0.0845373,-0.1023,-0.2196,-0.0327874,0.1179,23.3333,17,6.3333,2,2.0379,1.67109,2
DAL,2025,1469.56,9.0097,-1.23486,-0.96792,-0.252158,0.1232,0.0692,0.0241468,0.2402,0.3983,0.0226792,-0.1171,24.6667,30.6667,-6,1,1.1214,1.7759,0
ATL,2025,1464.25,-16.6315,-1.44721,-1.2423,-0.367886,-0.1417,-0.2049,-0.00194583,-0.086,-0.1907,-0.00330052,-0.0556,14,19.6667,-5.6667,1,0.9266,1.67008,2
CIN,2025,1446.25,-72.2488,-2.16712,-1.15314,-3.83941,-0.2179,-0.3787,-0.176628,0.0106,0.0791,0.0135097,-0.2285,19.3333,30.3333,-11,2,0.7676,2.29355,1
MIA,2025,1441.42,-4.8894,-2.36021,-0.481094,-2.12344,0.0118,-0.0619,0.115099,0.285,0.483,0.143451,-0.2733,18.6667,32.3333,-13.6667,0,0.6415,1.88752,1
NYJ,2025,1437.44,-1.035,-2.51942,1.67149,0.642983,-0.0236,-0.0242,-0.116412,0.1419,0.218,-0.00247501,-0.1655,23,31,-8,0,0.9905,1.556,1
OAK,2025,1423.01,1.6369,-3.09665,-0.690122,-0.659189,-0.0825,0.0385,-0.265741,0.035,0.2194,-0.206599,-0.1175,17.6667,24.6667,-7,1,0.9358,1.60183,1
NE,2025,1421.56,7.8836,-3.15467,-0.921401,-0.104536,0.0158,0.1517,-0.175622,0.0902,0.2817,-0.170089,-0.0744,20,22.6667,-2.6667,1,1.2791,1.97824,0
CAR,2025,1388.53,2.4308,-4.47601,0.1277,1.12543,-0.0205,-0.1285,-0.0347179,-0.1136,-0.1454,0.0763567,0.0931,20.6667,17.6667,3,1,1.7756,1.48143,0
CLE,2025,1387.68,-7.32,-4.50984,-0.319585,0.068408,-0.1807,-0.2625,0.0503839,-0.0282,0.1048,-0.158668,-0.1525,15.3333,22.6667,-7.3333,1,0.851,0.927701,0
NYG,2025,1369.91,9.5675,-5.22089,-1.29499,-0.480591,-0.011,-0.0831,-0.0935554,0.1335,0.1655,0.103348,-0.1445,17.3333,27.6667,-10.3333,0,0.7446,0.981464,1
NO,2025,1340.71,-7.3767,-6.38894,-0.754082,-0.361079,-0.1908,-0.0971,-0.0626241,0.0847,0.2279,-0.126584,-0.2755,15.6667,30,-14.3333,0,0.5297,1.18199,0
TEN,2025,1318.39,-11.6119,-7.28163,-1.57223,-2.4484,-0.1413,-0.3298,-0.129221,0.134,0.1321,0.0805532,-0.2753,17,31.3333,-14.3333,0,0.5704,1.09263,0
